Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,44196397,158049457,elonmusk,dougboneparth,Premium,293630,2025-06-06 05:43:47,2025-06-05 12:09:30
+,44196397,2241109232,elonmusk,AriEmanuel,,8880,2025-06-06 05:43:47,2025-06-05 12:09:30
-,25101996,19218053,kimguilfoyle,JennPellegrino,Premium,210535,2025-06-06 05:43:46,2025-06-05 12:09:28
-,29495695,19218053,KLoeffler,JennPellegrino,Premium,210535,2025-06-06 05:43:46,2025-06-05 12:09:29
+,20179628,1138860107691958273,USDOL,America250,,4971,2025-06-06 05:43:45,2025-06-05 12:09:27
-,18166778,14736322,Jim_Jordan,theiankelly,,312,2025-06-06 05:43:44,2025-06-05 12:09:26
+,14171401,198899031,mayemusk,KarenElson_,Premium,38692,2025-06-06 05:43:43,2025-06-05 12:09:25
-,15874918,19218053,leezeldin,JennPellegrino,Premium,210535,2025-06-06 05:43:43,2025-06-05 12:09:26
+,1137701,39359057,DavidSacks,neil_chilson,Premium,7754,2025-06-06 05:43:42,2025-06-05 12:09:24
-,5509762,2646675516,SarahHuckabee,jimmygazaway,,956,2025-06-06 05:43:42,2025-06-05 12:09:25
+,5509762,1692951019141922816,SarahHuckabee,camden_kozeal,,1629,2025-06-06 05:43:42,2025-06-05 12:09:25
+,5509762,1894822897257943040,SarahHuckabee,SLOTUS,Government,56777,2025-06-06 05:43:42,2025-06-05 12:09:25
+,1500867239674843143,393049830,JeffClarkUS,obiopiah,Premium,1243,2025-06-05 12:09:49,2025-06-05 10:52:06
+,1500867239674843143,1420888428795809794,JeffClarkUS,15poundstogo,Premium,40347,2025-06-05 12:09:49,2025-06-05 10:52:06
+,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-06-05 12:09:44,2025-06-05 10:52:01
-,1542228578,1027912538376294402,JDVance,jordanlperkins,,8118,2025-06-05 12:09:41,2025-06-05 10:51:59
-,622310854,1879746141232746496,PaulIngrassia,PamBondi_AG,Premium,45941,2025-06-05 12:09:39,2025-06-05 10:51:57
+,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-06-05 12:09:37,2025-06-05 10:51:55
-,47253057,1879746141232746496,RogerJStoneJr,PamBondi_AG,Premium,45941,2025-06-05 12:09:31,2025-06-05 10:51:49
+,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-06-05 12:09:31,2025-06-05 10:51:49
+,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-06-05 12:09:28,2025-06-05 10:51:46
+,5509762,41476709,SarahHuckabee,weatherdan,Premium,23016,2025-06-05 12:09:25,2025-06-05 10:51:42
+,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-06-05 10:51:58,2025-06-05 08:35:08
-,47253057,1909920981570719744,RogerJStoneJr,EnzoPickles,,7,2025-06-05 10:51:49,2025-06-05 08:34:59
-,1500867239674843143,1146737671,JeffClarkUS,manders______,,315,2025-06-05 08:35:16,2025-06-05 05:08:23
+,1883691197832572928,1149271028390146048,statedeptspox,AndriyYermak,,263399,2025-06-05 05:08:31,2025-06-04 22:32:13
+,1883691197832572928,1567807866093928451,statedeptspox,Svyrydenko_Y,Premium,16087,2025-06-05 05:08:31,2025-06-04 22:32:13
-,1500867239674843143,1420888428795809794,JeffClarkUS,15poundstogo,Premium,40347,2025-06-05 05:08:23,2025-06-04 22:32:06
+,1500867239674843143,1506379718475632643,JeffClarkUS,Jen_James_,,1715,2025-06-05 05:08:23,2025-06-04 22:32:06
+,1518709627927633920,6672532,PeteHegseth,MattWhitaker46,Premium,77187,2025-06-05 05:08:23,2025-06-04 22:32:06
+,1201670995435646976,32511514,laurenboebert,DanCaplis,Premium,5043,2025-06-05 05:08:20,2025-06-04 22:32:04
+,832978972602429440,840726366,GrahamAllen_1,WarrenZeiders,Premium,10010,2025-06-05 05:08:19,2025-06-04 22:32:03
-,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-06-05 05:08:17,2025-06-04 22:32:01
+,818948638890217473,25413556,FmrRepMattGaetz,LynnePatton,Premium,103956,2025-06-05 05:08:17,2025-06-04 22:32:01
+,818948638890217473,1076544925574090754,FmrRepMattGaetz,cathgillihan,Premium,22436,2025-06-05 05:08:17,2025-06-04 22:32:01
+,818948638890217473,1661446065726390315,FmrRepMattGaetz,ChiefVitiello,Premium,1195,2025-06-05 05:08:17,2025-06-04 22:32:01
+,2914515430,1891911284775383041,GOPMajorityWhip,saveourwalets,,200,2025-06-05 05:08:16,2025-06-04 22:32:00
-,1209936918,1743350129841582080,OANN,gabbycuccia,Premium,24013,2025-06-05 05:08:14,2025-06-04 22:31:58
+,1542228578,1027912538376294402,JDVance,jordanlperkins,,8118,2025-06-05 05:08:14,2025-06-04 22:31:59
-,232901331,203226736,dbongino,SharylAttkisson,Premium,566705,2025-06-05 05:08:11,2025-06-04 22:31:56
-,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-06-05 05:08:11,2025-06-04 22:31:56
+,58579942,1911884791911231489,mattgaetz,AAGDhillon,Government,41817,2025-06-05 05:08:06,2025-06-04 22:31:51
-,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-06-05 05:08:05,2025-06-04 22:31:50
-,47253057,1574242876871016448,RogerJStoneJr,Kilroy_777,Premium,9915,2025-06-05 05:08:05,2025-06-04 22:31:50
+,39349894,1901635213693784065,EricTrump,FBIDDBongino,Government,106241,2025-06-05 05:08:04,2025-06-04 22:31:49
-,44196397,292929271,elonmusk,charliekirk11,Premium,4825147,2025-06-05 05:08:04,2025-06-04 22:31:50
-,44196397,1329891389430243330,elonmusk,StephenM,Premium,1095400,2025-06-05 05:08:04,2025-06-04 22:31:50
-,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-06-05 05:08:02,2025-06-04 22:31:48
+,15506669,1245450013813223424,JeffBezos,cnunezimages,Premium,56715,2025-06-05 05:07:59,2025-06-04 22:31:45
+,1917997182327652352,1911884791911231489,USAttyHabba,AAGDhillon,Government,41817,2025-06-04 22:32:25,2025-06-04 09:38:51
+,1901635213693784065,18646108,FBIDDBongino,BretBaier,Premium,1642162,2025-06-04 22:32:23,2025-06-04 09:38:49
+,1894121144967430144,20192403,DepPressSecDOD,HASCRepublicans,Government,27707,2025-06-04 22:32:22,2025-06-04 09:38:48
+,1889069367394193408,22528309,SBA_Kelly,RepublicanStudy,Government,37768,2025-06-04 22:32:15,2025-06-04 09:38:40
+,1882591412795150337,895332160130891776,DOGE_GSA,neuralink,Business,1572531,2025-06-04 22:32:12,2025-06-04 09:38:38
+,1882591412795150337,1881479405458935808,DOGE_GSA,Pfeiffer47,Government,17023,2025-06-04 22:32:12,2025-06-04 09:38:38
+,1589986640587640834,1911884791911231489,Riley_Gaines_,AAGDhillon,Government,41817,2025-06-04 22:32:07,2025-06-04 09:38:32
-,1500867239674843143,1285501291859509249,JeffClarkUS,rebeccayarros_,,1668,2025-06-04 22:32:06,2025-06-04 09:38:31
-,1500867239674843143,1506379718475632643,JeffClarkUS,Jen_James_,,1715,2025-06-04 22:32:06,2025-06-04 09:38:31
+,1500867239674843143,394392730,JeffClarkUS,noprezzie2012,,15245,2025-06-04 22:32:06,2025-06-04 09:38:31
+,1500867239674843143,872093723353600000,JeffClarkUS,rickdelgadorad,,8174,2025-06-04 22:32:06,2025-06-04 09:38:31
+,1500867239674843143,1647061250822553600,JeffClarkUS,sunkissed1221,Premium,513,2025-06-04 22:32:06,2025-06-04 09:38:31
+,1500867239674843143,1881479405458935808,JeffClarkUS,Pfeiffer47,Government,17023,2025-06-04 22:32:06,2025-06-04 09:38:31
+,1500867239674843143,1902833111010013184,JeffClarkUS,imelizabethlane,Premium,646,2025-06-04 22:32:06,2025-06-04 09:38:31
+,1500867239674843143,1911884791911231489,JeffClarkUS,AAGDhillon,Government,41817,2025-06-04 22:32:06,2025-06-04 09:38:31
+,1344356576786866176,1911884791911231489,RepMTG,AAGDhillon,Government,41817,2025-06-04 22:32:05,2025-06-04 09:38:30
+,1366850512247812099,43173060,A1Policy,NFRW,Premium,4887,2025-06-04 22:32:05,2025-06-04 09:38:31
+,1201670995435646976,832332392518021124,laurenboebert,WyattCatarina,Premium,29423,2025-06-04 22:32:04,2025-06-04 09:38:29
+,1212806053907185664,1883853671148167168,TheLeoTerrell,SecDuffy,Government,336255,2025-06-04 22:32:04,2025-06-04 09:38:30
-,844732519966801921,116363549,karolineleavitt,SameeraKhan,Premium,235036,2025-06-04 22:32:03,2025-06-04 09:38:28
-,1625493998,116363549,KingsleyCortes,SameeraKhan,Premium,235036,2025-06-04 22:31:59,2025-06-04 09:38:24
+,1060487274,940155912,RepDougCollins,JamesDBurchett,Premium,310,2025-06-04 22:31:58,2025-06-04 09:38:23
+,1060487274,1582770061395255297,RepDougCollins,RapidResponseVA,Government,610,2025-06-04 22:31:58,2025-06-04 09:38:23
-,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-06-04 22:31:58,2025-06-04 09:38:23
-,592730371,802290626,JackPosobiec,kmbiamnozie,,5623,2025-06-04 22:31:57,2025-06-04 09:38:22
+,592730371,1517593482277400580,JackPosobiec,thatLarryWard,Premium,106,2025-06-04 22:31:57,2025-06-04 09:38:22
-,622310854,116363549,PaulIngrassia,SameeraKhan,Premium,235036,2025-06-04 22:31:57,2025-06-04 09:38:23
-,622310854,1730449770722783232,PaulIngrassia,giddeygroyper15,,0,2025-06-04 22:31:57,2025-06-04 09:38:23
+,701825647,816690185962450944,SeanParnellUSA,DrChaseSpears,Premium,1231,2025-06-04 22:31:57,2025-06-04 09:38:23
-,232901331,1452347612879859712,dbongino,winwithwinsome,Premium,140634,2025-06-04 22:31:56,2025-06-04 09:38:21
-,166990746,116363549,MonicaCrowley,SameeraKhan,Premium,235036,2025-06-04 22:31:55,2025-06-04 09:38:20
+,109579534,20992217,EliseStefanik,BelmontStakes,,54710,2025-06-04 22:31:53,2025-06-04 09:38:18
+,90480218,117123984,RichardGrenell,ahellmanndc,Premium,1478,2025-06-04 22:31:52,2025-06-04 09:38:18
-,47253057,116363549,RogerJStoneJr,SameeraKhan,Premium,235036,2025-06-04 22:31:50,2025-06-04 09:38:16
-,47253057,3433034650,RogerJStoneJr,peterdragon21,,2890,2025-06-04 22:31:50,2025-06-04 09:38:16
-,47253057,1812239758162100224,RogerJStoneJr,legalcitz47081,Premium,508,2025-06-04 22:31:50,2025-06-04 09:38:16
-,47253057,1827457733492146176,RogerJStoneJr,misterkay145,,2052,2025-06-04 22:31:50,2025-06-04 09:38:16
-,39344374,116363549,DonaldJTrumpJr,SameeraKhan,Premium,235036,2025-06-04 22:31:49,2025-06-04 09:38:14
+,39344374,1240107944,DonaldJTrumpJr,RogerMarshallMD,Government,72512,2025-06-04 22:31:49,2025-06-04 09:38:14
+,39349894,1462727797135216641,EricTrump,lookonchain,Premium,603741,2025-06-04 22:31:49,2025-06-04 09:38:15
+,39384517,718162765,ICEgov,DMAnews1,,21933,2025-06-04 22:31:49,2025-06-04 09:38:15
+,20179628,14261617,USDOL,NationalFFA,,83184,2025-06-04 22:31:47,2025-06-04 09:38:12
+,20179628,943133038267064322,USDOL,SMA_Steel,,1012,2025-06-04 22:31:47,2025-06-04 09:38:12
+,15506669,1387803209717194755,JeffBezos,RetroMoviesDB,Premium,65241,2025-06-04 22:31:45,2025-06-04 09:38:11
+,1500867239674843143,1893005720548712449,JeffClarkUS,WHOMB,Government,3976,2025-06-04 09:38:31,2025-06-04 04:01:00
+,1911884791911231489,1879644163769335808,AAGDhillon,WhiteHouse,Government,1340071,2025-06-04 04:01:26,2025-06-03 17:50:39
+,1896561994150686720,21149655,TRadabaughDOD,ArthurSchwartz,Premium,135367,2025-06-04 04:01:22,2025-06-03 17:50:37
+,1881453001656709120,773181493074067456,AnnaKelly47,athina_lawson,Premium,1137,2025-06-04 04:01:06,2025-06-03 17:50:24
-,1518709627927633920,1831364329746141184,PeteHegseth,UllyotJohn,Premium,366,2025-06-04 04:01:00,2025-06-03 17:50:20
+,1344356576786866176,1631505383742140416,RepMTG,DougMackeyCase,Premium,44355,2025-06-04 04:00:59,2025-06-03 17:50:19
-,844732519966801921,1519217766611439617,karolineleavitt,RYANDfromStl,,378,2025-06-04 04:00:56,2025-06-03 17:50:16
-,1625493998,17540597,KingsleyCortes,gemstatebrian,,1,2025-06-04 04:00:46,2025-06-03 17:50:13
+,1625493998,187561714,KingsleyCortes,katyballs,Premium,53347,2025-06-04 04:00:46,2025-06-03 17:50:13
+,232901331,1837226443668885504,dbongino,bongarmyssgt,Premium,5577,2025-06-04 04:00:42,2025-06-03 17:50:09
+,90480218,3496929734,RichardGrenell,bradleyajaye,Premium,4600,2025-06-04 04:00:38,2025-06-03 17:50:06
+,90480218,4074747677,RichardGrenell,reaganreese_,Premium,16197,2025-06-04 04:00:38,2025-06-03 17:50:06
+,52544275,63822383,IvankaTrump,SabrinaAnnLynn,Premium,2539001,2025-06-04 04:00:36,2025-06-03 17:50:05
+,58579942,47201498,mattgaetz,OlegKostour,Premium,12339,2025-06-04 04:00:36,2025-06-03 17:50:05
+,58579942,1083125649609506816,mattgaetz,RepGregSteube,Government,108828,2025-06-04 04:00:36,2025-06-03 17:50:05
+,58579942,1376575032055361536,mattgaetz,FreeBritneyLive,,14223,2025-06-04 04:00:36,2025-06-03 17:50:05
+,47253057,1584958096790519809,RogerJStoneJr,AndrewB50295167,Premium,3344,2025-06-04 04:00:35,2025-06-03 17:50:04
+,39344374,1139217161275101184,DonaldJTrumpJr,MdBreathe,Premium,528071,2025-06-04 04:00:34,2025-06-03 17:50:03
+,39349894,2207129125,EricTrump,Cointelegraph,Business,2643422,2025-06-04 04:00:34,2025-06-03 17:50:03
+,39349894,906230721513181184,EricTrump,coinbureau,Business,974629,2025-06-04 04:00:34,2025-06-03 17:50:03
+,39349894,1235148742631862273,EricTrump,WhaleInsider,Business,503798,2025-06-04 04:00:34,2025-06-03 17:50:03
+,39349894,1320689717567016960,EricTrump,karakclairmont,Premium,7601,2025-06-04 04:00:34,2025-06-03 17:50:03
+,39349894,1875532595322130432,EricTrump,GetTrumpMemes,Premium,145923,2025-06-04 04:00:34,2025-06-03 17:50:03
-,20179628,822127086194348032,USDOL,SecondLady45,Premium,531214,2025-06-04 04:00:31,2025-06-03 17:50:01
+,20179628,56413858,USDOL,FoxBusiness,Premium,890091,2025-06-04 04:00:31,2025-06-03 17:50:01
+,20179628,1108472017144201216,USDOL,TrumpWarRoom,Business,2480802,2025-06-04 04:00:31,2025-06-03 17:50:01
+,20179628,1344349650447433729,USDOL,RepGarbarino,Government,10771,2025-06-04 04:00:31,2025-06-03 17:50:01
+,20179628,1588581125177442305,USDOL,RepLaLota,Government,7351,2025-06-04 04:00:31,2025-06-03 17:50:01
+,5509762,1893007718085996545,SarahHuckabee,RussVought47,Government,5931,2025-06-04 04:00:28,2025-06-03 17:49:58
+,1900607381358387200,240504013,LizHuston47,katierosemiller,Premium,57882,2025-06-03 17:50:37,2025-06-03 13:51:45
+,1900607381358387200,721820969690468352,LizHuston47,MustReadAlaska,Premium,5267,2025-06-03 17:50:37,2025-06-03 13:51:45
+,1892594777075417088,1060370282,FBIDirectorKash,SenMullin,Government,285675,2025-06-03 17:50:35,2025-06-03 13:51:42
+,1881449011368095744,1900607381358387200,StevenCheung47,LizHuston47,Government,404,2025-06-03 17:50:24,2025-06-03 13:51:30
+,1881454601041244161,1911884791911231489,HFields47,AAGDhillon,Government,41817,2025-06-03 17:50:24,2025-06-03 13:51:31
-,1500867239674843143,1585827358531100673,JeffClarkUS,DonnaMa70289885,Premium,296,2025-06-03 17:50:20,2025-06-03 13:51:26
+,818948638890217473,1928419662095605760,FmrRepMattGaetz,KevinKijewski,Premium,121,2025-06-03 17:50:15,2025-06-03 13:51:21
+,1625493998,17540597,KingsleyCortes,gemstatebrian,,1,2025-06-03 17:50:13,2025-06-03 13:51:19
-,701825647,1667523550629044227,SeanParnellUSA,CRental1776,,844,2025-06-03 17:50:11,2025-06-03 13:51:17
-,88784440,20189273,SenMikeLee,DeedaSeed,,1202,2025-06-03 17:50:06,2025-06-03 13:51:12
+,52544275,122860384,IvankaTrump,FeliciaHorowitz,Premium,7995,2025-06-03 17:50:05,2025-06-03 13:51:10
+,58579942,85731130,mattgaetz,BryanDGriffin,Premium,49681,2025-06-03 17:50:05,2025-06-03 13:51:11
+,58579942,1835188870960254976,mattgaetz,LucaCacc,,206,2025-06-03 17:50:05,2025-06-03 13:51:11
-,44783853,22079085,HHSGov,BreatheBetter,,14845,2025-06-03 17:50:04,2025-06-03 13:51:09
