Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
-,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-05-06 09:43:20,2025-05-06 05:54:51
-,47253057,1229497063139876864,RogerJStoneJr,CEOElection,,2143,2025-05-06 09:43:15,2025-05-06 05:54:46
+,1894103144977895427,22451449,WHOSTP47,DavidTrulio,,235,2025-05-06 05:55:22,2025-05-05 04:31:42
+,1894103144977895427,26548841,WHOSTP47,RonaldReagan,Premium,110203,2025-05-06 05:55:22,2025-05-05 04:31:42
+,1893007718085996545,1893005720548712449,RussVought47,WHOMB,Government,3976,2025-05-06 05:55:21,2025-05-05 04:31:41
+,1889061805458079744,9624742,USAEdMartin,StateDept,Government,6499563,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,15647676,USAEdMartin,DHSgov,Government,2426015,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,16503916,USAEdMartin,CapitolPolice,Government,96970,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,17629860,USAEdMartin,FBI,Government,3762807,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,20069434,USAEdMartin,dcfireems,Government,104099,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,73181712,USAEdMartin,TheJusticeDept,Government,2159303,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,115749048,USAEdMartin,SecretService,Government,1401005,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,285198536,USAEdMartin,DCPoliceDept,Government,286536,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,397478993,USAEdMartin,DCPoliceFdtn,,1058,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889061805458079744,3429128139,USAEdMartin,DCPoliceTraffic,,30942,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1889069367394193408,1367531,SBA_Kelly,FoxNews,Premium,25893973,2025-05-06 05:55:13,2025-05-05 04:31:31
+,1500867239674843143,935649474747207681,JeffClarkUS,Margare98206898,,1452,2025-05-06 05:55:03,2025-05-05 04:31:18
+,1500867239674843143,1683335894441541632,JeffClarkUS,lori_tye5899,Premium,1105,2025-05-06 05:55:03,2025-05-05 04:31:18
+,1326229737551912960,1907409859609325568,libsoftiktok,xNoNewNews,,28,2025-05-06 05:55:02,2025-05-05 04:31:16
+,1344356576786866176,1317304122,RepMTG,RenzTom,Premium,320118,2025-05-06 05:55:02,2025-05-05 04:31:16
-,1201670995435646976,67494190,laurenboebert,KIR_bigg50,Premium,20293,2025-05-06 05:55:01,2025-05-05 04:31:15
-,1201670995435646976,1829145478497222656,laurenboebert,marsfan0,Premium,22578,2025-05-06 05:55:01,2025-05-05 04:31:15
+,1201670995435646976,20879626,laurenboebert,CoryGardner,,19750,2025-05-06 05:55:01,2025-05-05 04:31:15
+,1201670995435646976,353422065,laurenboebert,TimJDillon,Premium,859706,2025-05-06 05:55:01,2025-05-05 04:31:15
+,1201670995435646976,437015821,laurenboebert,RepRyanArmagost,Premium,4313,2025-05-06 05:55:01,2025-05-05 04:31:15
+,1201670995435646976,1024191646634786818,laurenboebert,realDerekUtley,Premium,65412,2025-05-06 05:55:01,2025-05-05 04:31:15
+,1201670995435646976,1605243401485422599,laurenboebert,COSenKirkmeyer,,2141,2025-05-06 05:55:01,2025-05-05 04:31:15
+,1201670995435646976,1609056891547668480,laurenboebert,RepJames,Government,24859,2025-05-06 05:55:01,2025-05-05 04:31:15
+,1201670995435646976,1618365378496954371,laurenboebert,SenRodPelton,,631,2025-05-06 05:55:01,2025-05-05 04:31:15
+,1201670995435646976,1917716982465716227,laurenboebert,StarbaseTX,Government,12654,2025-05-06 05:55:01,2025-05-05 04:31:15
-,818948638890217473,1760783926165979136,FmrRepMattGaetz,ESTRANSLATED,Premium,8024,2025-05-06 05:54:58,2025-05-05 04:31:11
+,1060487274,1427785046,RepDougCollins,_jenburch,Premium,1985,2025-05-06 05:54:54,2025-05-05 04:31:06
-,1074480192,364589110,SenTedCruz,Bigeezy60,,180,2025-05-06 05:54:54,2025-05-05 04:31:06
-,592730371,15766082,JackPosobiec,joshrogin,Premium,261839,2025-05-06 05:54:53,2025-05-05 04:31:05
-,592730371,16075398,JackPosobiec,RStockmanLAW,,5347,2025-05-06 05:54:53,2025-05-05 04:31:05
-,592730371,18078366,JackPosobiec,ZaraBlueBarry,,6796,2025-05-06 05:54:53,2025-05-05 04:31:05
-,592730371,21287505,JackPosobiec,maseenaziegler,,3373,2025-05-06 05:54:53,2025-05-05 04:31:05
-,592730371,42908200,JackPosobiec,apawluszek,,4387,2025-05-06 05:54:53,2025-05-05 04:31:05
-,592730371,240834332,JackPosobiec,DaniaPeriodista,,13400,2025-05-06 05:54:53,2025-05-05 04:31:05
-,592730371,749686190,JackPosobiec,jennfranconews,Premium,78157,2025-05-06 05:54:53,2025-05-05 04:31:05
-,592730371,862493306382626818,JackPosobiec,KyleKashuv,Premium,298755,2025-05-06 05:54:53,2025-05-05 04:31:05
-,592730371,1891696955711008768,JackPosobiec,RecallBassNow,Premium,5525,2025-05-06 05:54:53,2025-05-05 04:31:05
+,592730371,290600892,JackPosobiec,kylie_thomas,Premium,1890,2025-05-06 05:54:53,2025-05-05 04:31:05
-,232901331,52338305,dbongino,BrandonStraka,Premium,955509,2025-05-06 05:54:52,2025-05-05 04:31:03
+,166990746,3530404094,MonicaCrowley,DavidJHarrisJr,Premium,762545,2025-05-06 05:54:51,2025-05-05 04:31:02
+,109579534,2362850690,EliseStefanik,AlexisMcAdamsTV,Premium,27714,2025-05-06 05:54:49,2025-05-05 04:30:59
+,88784440,1879644163769335808,SenMikeLee,WhiteHouse,Government,1340071,2025-05-06 05:54:48,2025-05-05 04:30:58
-,90480218,67494190,RichardGrenell,KIR_bigg50,Premium,20293,2025-05-06 05:54:48,2025-05-05 04:30:58
-,58579942,1760783926165979136,mattgaetz,ESTRANSLATED,Premium,8024,2025-05-06 05:54:47,2025-05-05 04:30:57
+,58579942,4432916014,mattgaetz,PpollingNumbers,Premium,347888,2025-05-06 05:54:47,2025-05-05 04:30:57
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-05-06 05:54:46,2025-05-05 04:30:55
+,47253057,1169462952757551107,RogerJStoneJr,MattRobinson,,6043,2025-05-06 05:54:46,2025-05-05 04:30:55
+,47253057,1443390852890517506,RogerJStoneJr,italianicese,,7087,2025-05-06 05:54:46,2025-05-05 04:30:55
+,39344374,914029581610377217,DonaldJTrumpJr,HTX_Global,Business,1695216,2025-05-06 05:54:45,2025-05-05 04:30:54
+,39349894,1521842620410089472,EricTrump,ZachWitkoff,Premium,22074,2025-05-06 05:54:45,2025-05-05 04:30:54
-,44196397,2694896014,elonmusk,EPavlic,Premium,12320,2025-05-06 05:54:45,2025-05-05 04:30:55
-,29495695,1829145478497222656,KLoeffler,marsfan0,Premium,22578,2025-05-06 05:54:44,2025-05-05 04:30:53
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-05-06 05:54:43,2025-05-05 04:30:51
+,25101996,18632666,kimguilfoyle,JerryMoran,Government,123686,2025-05-06 05:54:43,2025-05-05 04:30:52
+,15874918,1344356576786866176,leezeldin,RepMTG,Government,4623217,2025-05-06 05:54:41,2025-05-05 04:30:49
+,15874918,1661221066998439938,leezeldin,PaulDMauro,Premium,6587,2025-05-06 05:54:41,2025-05-05 04:30:49
-,13298072,1321353776,Tesla,TeslaMotorsNC,,1577,2025-05-06 05:54:40,2025-05-05 04:30:47
+,5509762,232181104,SarahHuckabee,EmilyKeener,,8934,2025-05-06 05:54:39,2025-05-05 04:30:47
+,1881479405458935808,58579942,Pfeiffer47,mattgaetz,Premium,3362973,2025-05-05 04:31:26,2025-05-04 03:49:06
-,1500867239674843143,1443659831173435398,JeffClarkUS,MichaelologyJr,,1840,2025-05-05 04:31:18,2025-05-04 03:48:54
+,1500867239674843143,15986288,JeffClarkUS,mistybozman,Premium,6444,2025-05-05 04:31:18,2025-05-04 03:48:54
+,1500867239674843143,58560480,JeffClarkUS,MichaelDell,Premium,776375,2025-05-05 04:31:18,2025-05-04 03:48:54
+,1500867239674843143,1445881812639682561,JeffClarkUS,AmisdesABC,Premium,2937,2025-05-05 04:31:18,2025-05-04 03:48:54
+,1500867239674843143,1750277488091992064,JeffClarkUS,Kaycee_321,,299,2025-05-05 04:31:18,2025-05-04 03:48:54
-,1227799690579718144,1698013354659618816,VivekGRamaswamy,RoofTopKrn,Premium,7626,2025-05-05 04:31:16,2025-05-04 03:48:51
+,1227799690579718144,267251926,VivekGRamaswamy,OhioStateMTEN,,6310,2025-05-05 04:31:16,2025-05-04 03:48:51
+,1329891389430243330,78523300,StephenM,RealJamesWoods,Premium,4771798,2025-05-05 04:31:16,2025-05-04 03:48:52
+,880412538625810432,1593345723558412293,BillAckman,lowbackability,Premium,2710,2025-05-05 04:31:14,2025-05-04 03:48:49
+,818948638890217473,45840174,FmrRepMattGaetz,KenPaxtonTX,Premium,448968,2025-05-05 04:31:11,2025-05-04 03:48:47
+,818948638890217473,1202315469757263872,FmrRepMattGaetz,VictorCarlstrom,Premium,72397,2025-05-05 04:31:11,2025-05-04 03:48:47
+,1542228578,902200087,JDVance,CassandraRules,Premium,359640,2025-05-05 04:31:08,2025-05-04 03:48:41
+,1060487274,84318793,RepDougCollins,VANatCemeteries,Government,8906,2025-05-05 04:31:06,2025-05-04 03:48:39
+,1074480192,120092564,SenTedCruz,JamesKRiley2,,240,2025-05-05 04:31:06,2025-05-04 03:48:40
+,592730371,230841915,JackPosobiec,avaughanjr,Premium,9929,2025-05-05 04:31:05,2025-05-04 03:48:38
+,232901331,2432123072,dbongino,eightsleep,Business,56962,2025-05-05 04:31:03,2025-05-04 03:48:35
+,93755660,765255265503543296,PamBondi,ProfMJCleveland,Premium,214413,2025-05-05 04:30:59,2025-05-04 03:48:30
-,90480218,1803621664837738505,RichardGrenell,frandalorian,Premium,10712,2025-05-05 04:30:58,2025-05-04 03:48:30
+,58579942,1910742306820378624,mattgaetz,DAGToddBlanche,,797,2025-05-05 04:30:57,2025-05-04 03:48:27
+,44196397,2694896014,elonmusk,EPavlic,Premium,12320,2025-05-05 04:30:55,2025-05-04 03:48:22
+,44196397,1892196399967571968,elonmusk,MyViewFNC,,2411,2025-05-05 04:30:55,2025-05-04 03:48:22
-,47253057,1559888523574087681,RogerJStoneJr,TrumpVVon,Premium,104142,2025-05-05 04:30:55,2025-05-04 03:48:23
-,47253057,1819749810255302656,RogerJStoneJr,CetraOriens,Premium,3489,2025-05-05 04:30:55,2025-05-04 03:48:23
-,47253057,1868487229884305408,RogerJStoneJr,FoxLuciusX,Premium,165,2025-05-05 04:30:55,2025-05-04 03:48:23
+,47253057,239843806,RogerJStoneJr,ELBrightside61,,377,2025-05-05 04:30:55,2025-05-04 03:48:23
+,47253057,604235613,RogerJStoneJr,mikecaggiano1,,823,2025-05-05 04:30:55,2025-05-04 03:48:23
+,47253057,1909829419,RogerJStoneJr,EksAyn,Premium,2195,2025-05-05 04:30:55,2025-05-04 03:48:23
+,47253057,1417922794629865475,RogerJStoneJr,DeanBlackFL,Premium,1646,2025-05-05 04:30:55,2025-05-04 03:48:23
+,47253057,1441408331181019139,RogerJStoneJr,FedUpGenXer,,114,2025-05-05 04:30:55,2025-05-04 03:48:23
