Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,58579942,34701524,mattgaetz,richeisen,Premium,1380231,2025-04-29 18:27:30,2025-04-29 15:19:21
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-29 18:27:29,2025-04-29 15:19:20
+,1904142400554995714,1881450170065260544,mkratsios47,Taylor47,Government,27746,2025-04-29 15:20:01,2025-04-29 04:35:56
+,1904142400554995714,1881455270347546624,mkratsios47,JamesBlair47,Government,6762,2025-04-29 15:20:01,2025-04-29 04:35:56
+,1894103144977895427,29495695,WHOSTP47,KLoeffler,Premium,232020,2025-04-29 15:19:59,2025-04-29 04:35:54
+,1879651867288018944,827279765287559171,FLOTUS,SpeakerJohnson,Government,996794,2025-04-29 15:19:43,2025-04-29 04:35:40
-,1500867239674843143,1637932502366167040,JeffClarkUS,AtRealBen,Premium,149343,2025-04-29 15:19:39,2025-04-29 04:35:37
+,1326229737551912960,262375914,libsoftiktok,CrimeWatchMpls,Business,142252,2025-04-29 15:19:37,2025-04-29 04:35:35
+,880412538625810432,1332477587399053313,BillAckman,SpencerHakimian,Premium,29835,2025-04-29 15:19:36,2025-04-29 04:35:34
-,2352629311,111388892,HawleyMO,angelacarwile,,22817,2025-04-29 15:19:31,2025-04-29 04:35:30
+,58579942,17220934,mattgaetz,algore,Premium,2784233,2025-04-29 15:19:21,2025-04-29 04:35:20
+,58579942,192272849,mattgaetz,MarkJCarney,Premium,363948,2025-04-29 15:19:21,2025-04-29 04:35:20
+,58579942,1080515866255593472,mattgaetz,GovArmstrong,Government,28981,2025-04-29 15:19:21,2025-04-29 04:35:20
+,58579942,1333806565460226048,mattgaetz,BrandonLudwigFL,Premium,1513,2025-04-29 15:19:21,2025-04-29 04:35:20
+,58579942,1428007213277253637,mattgaetz,iCryptoBudha,Premium,361853,2025-04-29 15:19:21,2025-04-29 04:35:20
-,47253057,1581892238166167553,RogerJStoneJr,suspendedjerk,Premium,734,2025-04-29 15:19:20,2025-04-29 04:35:18
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-29 15:19:20,2025-04-29 04:35:18
+,25101996,1571195311611150337,kimguilfoyle,0xdirichlet,Premium,7636,2025-04-29 15:19:18,2025-04-29 04:35:16
+,29495695,1894103144977895427,KLoeffler,WHOSTP47,Government,420,2025-04-29 15:19:18,2025-04-29 04:35:17
+,29495695,1904142400554995714,KLoeffler,mkratsios47,Government,1822,2025-04-29 15:19:18,2025-04-29 04:35:17
+,1886776365673803776,55045856,SecRollins,BeefUSA,,32020,2025-04-29 04:35:45,2025-04-28 19:22:06
+,1886776365673803776,1380265270137257987,SecRollins,DeputySecState,Government,125124,2025-04-29 04:35:45,2025-04-28 19:22:06
+,1882089668306427904,1883853671148167168,MikeWaltz47,SecDuffy,Government,336255,2025-04-29 04:35:43,2025-04-28 19:22:03
+,1863271160747610112,1875249747809710080,Kash_Patel,RepRileyMoore,Government,4946,2025-04-29 04:35:39,2025-04-28 19:21:59
+,1500867239674843143,1236476866556542977,JeffClarkUS,Ryan_L_Heath,Premium,6842,2025-04-29 04:35:37,2025-04-28 19:21:56
+,818948638890217473,1535744364529344512,FmrRepMattGaetz,SergeDotcom,Premium,22963,2025-04-29 04:35:32,2025-04-28 19:21:52
+,2352629311,49739695,HawleyMO,Vermeullarmine,Premium,67682,2025-04-29 04:35:30,2025-04-28 19:21:50
+,1625493998,1535744364529344512,KingsleyCortes,SergeDotcom,Premium,22963,2025-04-29 04:35:29,2025-04-28 19:21:49
-,523276626,1537099119038193667,BoHines,btcpolicyorg,Premium,27154,2025-04-29 04:35:27,2025-04-28 19:21:46
+,592730371,1625493998,JackPosobiec,KingsleyCortes,Premium,100120,2025-04-29 04:35:27,2025-04-28 19:21:47
+,592730371,1525163077439586304,JackPosobiec,PassagePress,Premium,25552,2025-04-29 04:35:27,2025-04-28 19:21:47
+,44196397,1308211178,elonmusk,Teslarati,Premium,888646,2025-04-29 04:35:18,2025-04-28 19:21:39
+,39344374,1598778014401269760,DonaldJTrumpJr,RepVanOrden,Government,6159,2025-04-29 04:35:17,2025-04-28 19:21:38
+,1904142400554995714,1903004049554767872,mkratsios47,skrishnan47,Government,1677,2025-04-28 19:22:18,2025-04-28 05:38:58
+,1900607381358387200,2802694382,LizHuston47,Hannah__Adamson,Premium,1097,2025-04-28 19:22:17,2025-04-28 05:38:58
+,1886776365673803776,1881453001656709120,SecRollins,AnnaKelly47,Government,34064,2025-04-28 19:22:06,2025-04-28 05:38:47
+,1882089668306427904,29495695,MikeWaltz47,KLoeffler,Premium,232020,2025-04-28 19:22:03,2025-04-28 05:38:45
+,1882089668306427904,43919633,MikeWaltz47,kilmeade,Premium,897689,2025-04-28 19:22:03,2025-04-28 05:38:45
+,1882089668306427904,1084375028,MikeWaltz47,JasonMiller,Premium,534020,2025-04-28 19:22:03,2025-04-28 05:38:45
+,1882089668306427904,816061098231296000,MikeWaltz47,ChrisLandauUSA,Premium,184801,2025-04-28 19:22:03,2025-04-28 05:38:45
+,1882089668306427904,1887168335160184832,MikeWaltz47,SecretaryTurner,Government,103521,2025-04-28 19:22:03,2025-04-28 05:38:45
+,1881454601041244161,912020850865471489,HFields47,jalen_drummond,Premium,8717,2025-04-28 19:22:02,2025-04-28 05:38:44
+,1366850512247812099,1692634854301536256,A1Policy,JOlidort,,153,2025-04-28 19:21:56,2025-04-28 05:38:39
-,1500867239674843143,1075030262,JeffClarkUS,1ErinDavis,,1141,2025-04-28 19:21:56,2025-04-28 05:38:39
-,1500867239674843143,2864663817,JeffClarkUS,collector6165,,3199,2025-04-28 19:21:56,2025-04-28 05:38:39
-,1500867239674843143,1184946497533681664,JeffClarkUS,Emme0703,,28641,2025-04-28 19:21:56,2025-04-28 05:38:39
-,1500867239674843143,1556077147068022785,JeffClarkUS,Rose20014345,,2613,2025-04-28 19:21:56,2025-04-28 05:38:39
-,1500867239674843143,1603954610317713408,JeffClarkUS,LauraNoblitt2,,2315,2025-04-28 19:21:56,2025-04-28 05:38:39
+,1500867239674843143,1292408234658037760,JeffClarkUS,shedntcare_,Premium,142874,2025-04-28 19:21:56,2025-04-28 05:38:39
+,1500867239674843143,1516829881190944768,JeffClarkUS,kdollsweety,Premium,158024,2025-04-28 19:21:56,2025-04-28 05:38:39
+,878247600096509952,6160792,RealCandaceO,Nero,Premium,323887,2025-04-28 19:21:54,2025-04-28 05:38:36
-,1377220027,311069198,InteriorMuseum,npsgrpo,,3577,2025-04-28 19:21:49,2025-04-28 05:38:32
+,701825647,14173031,SeanParnellUSA,emilmichael,Premium,27168,2025-04-28 19:21:47,2025-04-28 05:38:30
+,337808606,1886875846473879552,RobertKennedyJr,SecKennedy,Government,887738,2025-04-28 19:21:46,2025-04-28 05:38:29
-,166252256,124237063,ENERGY,NIHDirector,Premium,177169,2025-04-28 19:21:44,2025-04-28 05:38:28
-,90480218,49960226,RichardGrenell,mdornic,,10372,2025-04-28 19:21:42,2025-04-28 05:38:25
+,109579534,1477058348700811268,EliseStefanik,NassauExec,,5954,2025-04-28 19:21:42,2025-04-28 05:38:26
+,73181712,1904892727612911616,TheJusticeDept,AAGSlater,,266,2025-04-28 19:21:41,2025-04-28 05:38:25
-,52544275,124237063,IvankaTrump,NIHDirector,Premium,177169,2025-04-28 19:21:40,2025-04-28 05:38:24
-,44783853,124237063,HHSGov,NIHDirector,Premium,177169,2025-04-28 19:21:39,2025-04-28 05:38:23
-,47253057,221412155,RogerJStoneJr,GregorCarlin,,176,2025-04-28 19:21:39,2025-04-28 05:38:23
-,47253057,1683145727776628736,RogerJStoneJr,DOREENH191924,,145,2025-04-28 19:21:39,2025-04-28 05:38:23
+,47253057,1229497063139876864,RogerJStoneJr,CEOElection,,2143,2025-04-28 19:21:39,2025-04-28 05:38:23
+,47253057,1574242876871016448,RogerJStoneJr,Kilroy_777,Premium,9915,2025-04-28 19:21:39,2025-04-28 05:38:23
+,47253057,1598808837553033216,RogerJStoneJr,FrankLucas812,Premium,7534,2025-04-28 19:21:39,2025-04-28 05:38:23
+,47253057,1621053842203840513,RogerJStoneJr,EuropaActual,Premium,2315,2025-04-28 19:21:39,2025-04-28 05:38:23
-,39344374,74617539,DonaldJTrumpJr,Walknonthemoon,Business,68016,2025-04-28 19:21:38,2025-04-28 05:38:22
+,39344374,1516829881190944768,DonaldJTrumpJr,kdollsweety,Premium,158024,2025-04-28 19:21:38,2025-04-28 05:38:22
-,25101996,49960226,kimguilfoyle,mdornic,,10372,2025-04-28 19:21:37,2025-04-28 05:38:21
+,28576135,1914436977065385986,thejointstaff,JointTFSB,,137,2025-04-28 19:21:37,2025-04-28 05:38:21
+,23022687,34771939,tedcruz,BrentScher,Premium,30173,2025-04-28 19:21:36,2025-04-28 05:38:20
+,23022687,1329891389430243330,tedcruz,StephenM,Premium,1095400,2025-04-28 19:21:36,2025-04-28 05:38:20
+,23022687,1892594777075417088,tedcruz,FBIDirectorKash,Government,1203762,2025-04-28 19:21:36,2025-04-28 05:38:20
-,18166778,19076104,Jim_Jordan,awhcolumbus,,4277,2025-04-28 19:21:35,2025-04-28 05:38:19
-,19739126,124237063,SpeakerMcCarthy,NIHDirector,Premium,177169,2025-04-28 19:21:35,2025-04-28 05:38:19
+,1900557217129975808,110445334,SeanParnellATSD,megynkelly,Premium,3606057,2025-04-28 05:38:57,2025-04-27 04:54:12
+,1891205414496477184,1891216946705887232,DOGE_OMB,GregBarbaccia,,22,2025-04-28 05:38:51,2025-04-27 04:54:06
+,1883691197832572928,1166120098006032385,statedeptspox,TheCharlesDowns,Premium,49073,2025-04-28 05:38:47,2025-04-27 04:54:02
+,1882089668306427904,208155240,MikeWaltz47,MariaBartiromo,Premium,1509481,2025-04-28 05:38:45,2025-04-27 04:54:01
+,1863271160747610112,19583545,Kash_Patel,LFC,Business,24760541,2025-04-28 05:38:41,2025-04-27 04:53:57
-,1500867239674843143,1606630387928686592,JeffClarkUS,celestialbe1ng,Premium,114396,2025-04-28 05:38:39,2025-04-27 04:53:55
+,1500867239674843143,994349823322017792,JeffClarkUS,mikeman4w,Premium,3049,2025-04-28 05:38:39,2025-04-27 04:53:55
+,1500867239674843143,1081959095777796097,JeffClarkUS,Sassy_SouthTN,,1255,2025-04-28 05:38:39,2025-04-27 04:53:55
+,1500867239674843143,1220554352697331712,JeffClarkUS,CarolSheets17,Premium,8196,2025-04-28 05:38:39,2025-04-27 04:53:55
+,1500867239674843143,1339313400686522371,JeffClarkUS,TRohanian,Premium,3553,2025-04-28 05:38:39,2025-04-27 04:53:55
+,1500867239674843143,1519156375682695168,JeffClarkUS,MichaelAMoyer,Premium,1554,2025-04-28 05:38:39,2025-04-27 04:53:55
+,1500867239674843143,1519467553478819842,JeffClarkUS,thepatriotcoach,Premium,250,2025-04-28 05:38:39,2025-04-27 04:53:55
+,1500867239674843143,1556077147068022785,JeffClarkUS,Rose20014345,,2613,2025-04-28 05:38:39,2025-04-27 04:53:55
+,1500867239674843143,1725635139621855233,JeffClarkUS,TooMuchSassForX,Premium,11943,2025-04-28 05:38:39,2025-04-27 04:53:55
+,818948638890217473,87679233,FmrRepMattGaetz,AlexBerenson,Premium,557542,2025-04-28 05:38:35,2025-04-27 04:53:50
+,2847221717,2221096082,JohnRatcliffe,ChiefMI6,Government,159660,2025-04-28 05:38:33,2025-04-27 04:53:48
-,88784440,3585568993,SenMikeLee,charlieski6,,86,2025-04-28 05:38:25,2025-04-27 04:53:39
+,58579942,24471951,mattgaetz,carolmswain,Premium,373260,2025-04-28 05:38:24,2025-04-27 04:53:38
+,58579942,1314968154230214658,mattgaetz,NoCapMediaa,Premium,2204173,2025-04-28 05:38:24,2025-04-27 04:53:38
+,58579942,1519331074245111814,mattgaetz,richardgalaxia,,7991,2025-04-28 05:38:24,2025-04-27 04:53:38
+,65522706,1886531809284173824,Linda_McMahon,AGPamBondi,Government,812155,2025-04-28 05:38:24,2025-04-27 04:53:39
+,65522706,1892594777075417088,Linda_McMahon,FBIDirectorKash,Government,1203762,2025-04-28 05:38:24,2025-04-27 04:53:39
+,44196397,8031462,elonmusk,ALScyborg,Premium,352,2025-04-28 05:38:23,2025-04-27 04:53:37
+,44196397,1916571303450181632,elonmusk,durov2025,Premium,9571,2025-04-28 05:38:23,2025-04-27 04:53:37
-,47253057,233484761,RogerJStoneJr,charlescwcooke,Premium,222398,2025-04-28 05:38:23,2025-04-27 04:53:37
-,47253057,1470513743415107585,RogerJStoneJr,ReveresRider,,129,2025-04-28 05:38:23,2025-04-27 04:53:37
-,47253057,1615733554918608897,RogerJStoneJr,Bad_3231,,255,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,14413466,RogerJStoneJr,RalstonReports,Premium,209748,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,27237704,RogerJStoneJr,KiltedRef,,2154,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,30346366,RogerJStoneJr,Iusedtoteach,,118,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,63222604,RogerJStoneJr,DanDandyOne,Premium,26724,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,223260802,RogerJStoneJr,snakeyes12,,289,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,329834514,RogerJStoneJr,SeaDaddy66,,1127,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,371482443,RogerJStoneJr,ThOmGilmOre,Premium,21380,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1373074627,RogerJStoneJr,shihtzzu,,4920,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,2220100134,RogerJStoneJr,TheSteve12,,3170,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,3013399989,RogerJStoneJr,southwind63,,116,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,3074282081,RogerJStoneJr,JstDkyFL,,1575,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,708511852641128449,RogerJStoneJr,PatriotNProud2,,840,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,958865926085951488,RogerJStoneJr,locantore_k,,2632,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1020043264794259457,RogerJStoneJr,JanetWoodling,,69,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1258543946118152193,RogerJStoneJr,Michell80895230,Premium,506,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1385699682924511236,RogerJStoneJr,JefferyKinney,,150,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1456300164876935171,RogerJStoneJr,ArizonaCandi,Premium,450,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1457908824090681347,RogerJStoneJr,Sherael4,,202,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1477133108277350401,RogerJStoneJr,Mike188059791,,107,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1512419470643499011,RogerJStoneJr,DynoSauR4Truth,Premium,1433,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1518757627852902401,RogerJStoneJr,DorisWi73556021,Premium,992,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1519644181358071815,RogerJStoneJr,jen_kre,Premium,2816,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1519827674226692096,RogerJStoneJr,3rdreturned,Premium,390,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1520221954510307331,RogerJStoneJr,45Penny24,,4216,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1545450793838383104,RogerJStoneJr,rightwingdude72,Premium,19,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1559626048194711552,RogerJStoneJr,Vaxtimebomb,,1689,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1586032419521667073,RogerJStoneJr,Hewy3333,Premium,833,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1589381620313870337,RogerJStoneJr,WineyMa,,1585,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1593925552372695041,RogerJStoneJr,Factoryjaq,,167,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1594030595864248322,RogerJStoneJr,Mark12723820,,535,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1594918478657585153,RogerJStoneJr,WeJustDisagree1,Premium,506,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1620849506601271296,RogerJStoneJr,DaveinVT2023,,324,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1666294865561542656,RogerJStoneJr,Largenthule,,103,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1669787703578075146,RogerJStoneJr,DussartMi81022,Premium,603,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1731558713176006656,RogerJStoneJr,horn_chery66499,Premium,1663,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1741595090165121024,RogerJStoneJr,AKdewd,Premium,912,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1751411988947779584,RogerJStoneJr,Dana67949598220,,108,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1837853483283738624,RogerJStoneJr,robertegil36189,,310,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1842351920809160705,RogerJStoneJr,Ken90278827,Premium,272,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1850552739522285568,RogerJStoneJr,JTRuth777,,358,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1852369202004512768,RogerJStoneJr,shoester41,,53,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1853787241887281152,RogerJStoneJr,SewGardening,,44,2025-04-28 05:38:23,2025-04-27 04:53:37
+,47253057,1916147372737839104,RogerJStoneJr,sifuedition,Premium,39,2025-04-28 05:38:23,2025-04-27 04:53:37
-,39344374,1436756733775552516,DonaldJTrumpJr,David10x3,Business,92904,2025-04-28 05:38:22,2025-04-27 04:53:36
+,39344374,53601118,DonaldJTrumpJr,Bilalbinsaqib,Premium,52408,2025-04-28 05:38:22,2025-04-27 04:53:36
+,1137701,15745368,DavidSacks,marcorubio,Government,4775621,2025-04-28 05:38:17,2025-04-27 04:53:31
+,1883691197832572928,466864852,statedeptspox,BoSnerdley,Premium,692985,2025-04-27 04:54:02,2025-04-26 19:23:28
+,1883691197832572928,801203059359678464,statedeptspox,DrEliDavid,Premium,768656,2025-04-27 04:54:02,2025-04-26 19:23:28
-,1500867239674843143,885824874,JeffClarkUS,wolters_ann,Premium,1728,2025-04-27 04:53:55,2025-04-26 19:23:19
-,1500867239674843143,1220554352697331712,JeffClarkUS,CarolSheets17,Premium,8196,2025-04-27 04:53:55,2025-04-26 19:23:19
+,1500867239674843143,1588908488587100162,JeffClarkUS,BullshitTwit3,,271,2025-04-27 04:53:55,2025-04-26 19:23:19
+,1500867239674843143,1594864424430477312,JeffClarkUS,FaithDahdouh,Premium,1030,2025-04-27 04:53:55,2025-04-26 19:23:19
+,1518709627927633920,537709549,PeteHegseth,LauraLoomer,Premium,1516834,2025-04-27 04:53:55,2025-04-26 19:23:20
+,1201670995435646976,1866611419283869696,laurenboebert,CharlieK_news,Premium,14281,2025-04-27 04:53:53,2025-04-26 19:23:17
+,818948638890217473,1622364119583145984,FmrRepMattGaetz,LivCaputo,Premium,570,2025-04-27 04:53:50,2025-04-26 19:23:14
+,1060487274,941764982,RepDougCollins,danjackson_10,,5624,2025-04-27 04:53:45,2025-04-26 19:23:10
+,121147627,117821354,russvought,SECNAV,,58971,2025-04-27 04:53:41,2025-04-26 19:23:06
+,121147627,1893007718085996545,russvought,RussVought47,Government,5931,2025-04-27 04:53:41,2025-04-26 19:23:06
-,47253057,1585679899427209232,RogerJStoneJr,realelisahbella,Premium,322,2025-04-27 04:53:37,2025-04-26 19:23:02
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-27 04:53:37,2025-04-26 19:23:02
+,47253057,1680489421475393538,RogerJStoneJr,bcroyxan11,Premium,1256,2025-04-27 04:53:37,2025-04-26 19:23:02
+,23022687,1886531809284173824,tedcruz,AGPamBondi,Government,812155,2025-04-27 04:53:35,2025-04-26 19:22:59
+,25101996,29395463,kimguilfoyle,USEmbassyAthens,Government,32410,2025-04-27 04:53:35,2025-04-26 19:23:00
+,1137701,559176980,DavidSacks,DashaBurns,,32443,2025-04-27 04:53:31,2025-04-26 19:22:55
+,1500867239674843143,2557054992,JeffClarkUS,seamus_coughlin,Premium,114245,2025-04-26 19:23:19,2025-04-26 05:35:50
+,1500867239674843143,1220554352697331712,JeffClarkUS,CarolSheets17,Premium,8196,2025-04-26 19:23:19,2025-04-26 05:35:50
+,2847221717,387448282,JohnRatcliffe,Steve_Flesch,Premium,18841,2025-04-26 19:23:13,2025-04-26 05:35:44
+,622310854,1881447582213550080,PaulIngrassia,Scavino47,Government,248437,2025-04-26 19:23:09,2025-04-26 05:35:41
+,93755660,80094297,PamBondi,DeionSanders,Premium,1842748,2025-04-26 19:23:05,2025-04-26 05:35:36
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-26 19:23:02,2025-04-26 05:35:33
+,39344374,780068694,DonaldJTrumpJr,michaeljayellis,,515,2025-04-26 19:23:01,2025-04-26 05:35:32
+,25101996,1067886835525984258,kimguilfoyle,andrewtfluck,,2639,2025-04-26 19:23:00,2025-04-26 05:35:31
+,1904142400554995714,1911754494679089152,mkratsios47,USDPColby,,4,2025-04-26 05:36:10,2025-04-25 18:59:32
+,1896561994150686720,39344374,TRadabaughDOD,DonaldJTrumpJr,Premium,14730229,2025-04-26 05:36:09,2025-04-25 18:59:31
+,1896561994150686720,1084375028,TRadabaughDOD,JasonMiller,Premium,534020,2025-04-26 05:36:09,2025-04-25 18:59:31
+,1896561994150686720,945447144336576512,TRadabaughDOD,RoyceChamberlin,Premium,2730,2025-04-26 05:36:09,2025-04-25 18:59:31
+,1883691197832572928,70955722,statedeptspox,USAandEurope,Government,8198,2025-04-26 05:35:58,2025-04-25 18:59:21
+,1883691197832572928,96354656,statedeptspox,StateDRL,Government,56978,2025-04-26 05:35:58,2025-04-25 18:59:21
+,1883691197832572928,217616314,statedeptspox,EUintheUS,Government,65282,2025-04-26 05:35:58,2025-04-25 18:59:21
+,1883691197832572928,412303032,statedeptspox,US2EU,Government,26042,2025-04-26 05:35:58,2025-04-25 18:59:21
+,1883691197832572928,1324715353,statedeptspox,StateISN,Government,7718,2025-04-26 05:35:58,2025-04-25 18:59:21
+,1883691197832572928,1528996804951478273,statedeptspox,USAmbKyiv,Government,100005,2025-04-26 05:35:58,2025-04-25 18:59:21
-,1881447582213550080,1883691197832572928,Scavino47,statedeptspox,Government,144412,2025-04-26 05:35:55,2025-04-25 18:59:18
+,1616897762142097408,916114570833551360,RealTomHoman,Beard_Vet,Premium,188515,2025-04-26 05:35:52,2025-04-25 18:59:15
-,1500867239674843143,1220554352697331712,JeffClarkUS,CarolSheets17,Premium,8196,2025-04-26 05:35:50,2025-04-25 18:59:14
-,1500867239674843143,1516829881190944768,JeffClarkUS,kdollsweety,Premium,158024,2025-04-26 05:35:50,2025-04-25 18:59:14
+,1500867239674843143,413154931,JeffClarkUS,MarkVSerrano,Premium,11197,2025-04-26 05:35:50,2025-04-25 18:59:14
+,1500867239674843143,1374836717337841670,JeffClarkUS,midwesterneur,,12404,2025-04-26 05:35:50,2025-04-25 18:59:14
+,1500867239674843143,1594087043851862017,JeffClarkUS,HLibby1977,,597,2025-04-26 05:35:50,2025-04-25 18:59:14
-,1326229737551912960,1511074777708085258,libsoftiktok,ImMeme0,Premium,733312,2025-04-26 05:35:49,2025-04-25 18:59:13
+,1326229737551912960,66369181,libsoftiktok,DeptofDefense,Government,6653411,2025-04-26 05:35:49,2025-04-25 18:59:13
+,818948638890217473,96906231,FmrRepMattGaetz,thevivafrei,Premium,725920,2025-04-26 05:35:45,2025-04-25 18:59:10
+,1625493998,1374836717337841670,KingsleyCortes,midwesterneur,,12404,2025-04-26 05:35:43,2025-04-25 18:59:07
+,1625493998,1674746495793283073,KingsleyCortes,curtis_yarvin,Premium,17203,2025-04-26 05:35:43,2025-04-25 18:59:07
