Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,50769180,491719838,IngrahamAngle,TPUSA,Business,736726,2025-04-01 03:54:30,2025-03-31 20:20:58
-,58579942,1586115478891773953,mattgaetz,realmaxwright,Premium,1580,2025-04-01 03:54:30,2025-03-31 20:20:59
-,44783853,1314082928,HHSGov,NCIGlobalHealth,,9571,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,569633907,RogerJStoneJr,smalwigwamlight,,3453,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,860719016838660097,RogerJStoneJr,skotfreezy,,54,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,1522051963114131456,RogerJStoneJr,Pauly9633,,1416,2025-04-01 03:54:29,2025-03-31 20:20:58
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-01 03:54:29,2025-03-31 20:20:58
+,47253057,791249544801554432,RogerJStoneJr,csthetruth,Premium,27187,2025-04-01 03:54:29,2025-03-31 20:20:58
+,47253057,1099196449194237952,RogerJStoneJr,shanestevenstx,Premium,1580,2025-04-01 03:54:29,2025-03-31 20:20:58
+,47253057,1698007183047405568,RogerJStoneJr,RottytomM,Premium,117,2025-04-01 03:54:29,2025-03-31 20:20:58
+,1137701,1353836358901501952,DavidSacks,AnthropicAI,Business,483922,2025-04-01 03:54:24,2025-03-31 20:20:51
+,1137701,1480941439605522440,DavidSacks,CilComLFC,Premium,209218,2025-04-01 03:54:24,2025-03-31 20:20:51
+,1137701,1720665183188922368,DavidSacks,grok,Business,1273644,2025-04-01 03:54:24,2025-03-31 20:20:51
-,14171401,198899031,mayemusk,KarenElson_,Premium,38692,2025-04-01 03:54:24,2025-03-31 20:20:52
