Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,18166778,11616202,Jim_Jordan,JayCaruso,Premium,35820,2025-03-18 10:15:48,2025-03-18 09:20:03
+,15745368,11616202,marcorubio,JayCaruso,Premium,35820,2025-03-18 10:15:47,2025-03-18 09:20:02
-,1500867239674843143,1443659831173435398,JeffClarkUS,MichaelologyJr,,1840,2025-03-18 09:20:28,2025-03-18 08:47:07
-,337808606,19447334,RobertKennedyJr,WCPA_Marine,,2735,2025-03-18 08:46:55,2025-03-18 06:48:44
-,90480218,318586935,RichardGrenell,USAGMgov,,16988,2025-03-18 08:46:51,2025-03-18 06:48:40
+,1500867239674843143,18037154,JeffClarkUS,JonBruner,Premium,29314,2025-03-18 06:38:47,2025-03-18 04:38:02
+,47253057,1753544247041740800,RogerJStoneJr,XAndrewBalboaX,Premium,1386,2025-03-18 06:38:28,2025-03-18 04:37:44
+,1900557217129975808,701825647,SeanParnellATSD,SeanParnellUSA,Premium,301082,2025-03-18 04:38:24,2025-03-17 21:45:58
+,1894121144967430144,877883121290674177,DepPressSecDOD,DoD_Outreach,,18754,2025-03-18 04:38:23,2025-03-17 21:45:58
+,1892594777075417088,1901635213693784065,FBIDirectorKash,FBIDDBongino,Government,106241,2025-03-18 04:38:22,2025-03-17 21:45:56
+,1881454601041244161,369583954,HFields47,TheNotoriousMMA,Premium,10642075,2025-03-18 04:38:08,2025-03-17 21:45:42
+,1500867239674843143,33653487,JeffClarkUS,wolfgang_sj,Premium,3781,2025-03-18 04:38:02,2025-03-17 21:45:35
+,1500867239674843143,1599571939575603201,JeffClarkUS,TheJenniferToca,,841,2025-03-18 04:38:02,2025-03-17 21:45:35
+,1500867239674843143,1707771278256386048,JeffClarkUS,ReidDagul,Premium,248,2025-03-18 04:38:02,2025-03-17 21:45:35
+,1500867239674843143,1901635213693784065,JeffClarkUS,FBIDDBongino,Government,106241,2025-03-18 04:38:02,2025-03-17 21:45:35
-,1227799690579718144,583804113,VivekGRamaswamy,DaveYostOH,Premium,25348,2025-03-18 04:38:01,2025-03-17 21:45:34
+,1344356576786866176,1901635213693784065,RepMTG,FBIDDBongino,Government,106241,2025-03-18 04:38:01,2025-03-17 21:45:34
+,1108472017144201216,1901635213693784065,TrumpWarRoom,FBIDDBongino,Government,106241,2025-03-18 04:38:00,2025-03-17 21:45:32
+,832978972602429440,445763068,GrahamAllen_1,_WilliamsonBen,Premium,24536,2025-03-18 04:37:59,2025-03-17 21:45:31
+,832978972602429440,2545219328,GrahamAllen_1,_EricaKnight,Premium,35570,2025-03-18 04:37:59,2025-03-17 21:45:31
+,832978972602429440,1901635213693784065,GrahamAllen_1,FBIDDBongino,Government,106241,2025-03-18 04:37:59,2025-03-17 21:45:31
-,826155076280545280,859889579687424001,America1stWorks,RepBenToma,,5721,2025-03-18 04:37:58,2025-03-17 21:45:31
-,720999142986792961,44674859,DOIWildlandFire,WildlandFireLLC,,8138,2025-03-18 04:37:57,2025-03-17 21:45:29
+,1209936918,1329891389430243330,OANN,StephenM,Premium,1095400,2025-03-18 04:37:53,2025-03-17 21:45:25
+,592730371,369583954,JackPosobiec,TheNotoriousMMA,Premium,10642075,2025-03-18 04:37:51,2025-03-17 21:45:23
+,232901331,1901635213693784065,dbongino,FBIDDBongino,Government,106241,2025-03-18 04:37:50,2025-03-17 21:45:22
-,140457196,44674859,BLMNational,WildlandFireLLC,,8138,2025-03-18 04:37:49,2025-03-17 21:45:21
-,66369181,19784906,DeptofDefense,USIP,Government,162042,2025-03-18 04:37:46,2025-03-17 21:45:17
+,52544275,20263710,IvankaTrump,rabois,Premium,382777,2025-03-18 04:37:45,2025-03-17 21:45:16
-,47253057,191896597,RogerJStoneJr,Immikesheridan,,5170,2025-03-18 04:37:44,2025-03-17 21:45:15
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-03-18 04:37:44,2025-03-17 21:45:15
+,47253057,1901635213693784065,RogerJStoneJr,FBIDDBongino,Government,106241,2025-03-18 04:37:44,2025-03-17 21:45:15
+,44196397,285198536,elonmusk,DCPoliceDept,Government,286536,2025-03-18 04:37:43,2025-03-17 21:45:15
+,44196397,1901635213693784065,elonmusk,FBIDDBongino,Government,106241,2025-03-18 04:37:43,2025-03-17 21:45:15
+,21255118,1889069367394193408,DanicaPatrick,SBA_Kelly,Government,92998,2025-03-18 04:37:40,2025-03-17 21:45:11
+,1896561994150686720,701825647,TRadabaughDOD,SeanParnellUSA,Premium,301082,2025-03-17 21:45:58,2025-03-17 16:57:28
+,1881454038539018240,297948413,KushDesai47,TriciaOhio,Premium,21963,2025-03-17 21:45:42,2025-03-17 16:57:11
+,1881451105454002176,1900557217129975808,RapidResponse47,SeanParnellATSD,Government,2902,2025-03-17 21:45:41,2025-03-17 16:57:11
+,1863271160747610112,1901635213693784065,Kash_Patel,FBIDDBongino,Government,106241,2025-03-17 21:45:38,2025-03-17 16:57:08
+,1227799690579718144,10685542,VivekGRamaswamy,DispatchAlerts,,222564,2025-03-17 21:45:34,2025-03-17 16:57:03
+,1326229737551912960,1901635213693784065,libsoftiktok,FBIDDBongino,Government,106241,2025-03-17 21:45:34,2025-03-17 16:57:03
+,826155076280545280,41207697,America1stWorks,WashTimesOpEd,Business,15549,2025-03-17 21:45:31,2025-03-17 16:57:01
-,1209936918,3021643160,OANN,TimBallard,Premium,155980,2025-03-17 21:45:25,2025-03-17 16:56:56
+,232901331,1616878609897230336,dbongino,GuitarAnon17,,4827,2025-03-17 21:45:22,2025-03-17 16:56:52
+,58579942,1594455738919038976,mattgaetz,FormerFetusYup,Premium,20887,2025-03-17 21:45:17,2025-03-17 16:56:47
-,65522706,24669417,Linda_McMahon,Cryptkeeeper,,142,2025-03-17 21:45:17,2025-03-17 16:56:47
-,66369181,1232387133014450181,DeptofDefense,u_artillery,,1888,2025-03-17 21:45:17,2025-03-17 16:56:47
+,66369181,1883258479437053952,DeptofDefense,DepSecDef,,61,2025-03-17 21:45:17,2025-03-17 16:56:47
+,66369181,1900557217129975808,DeptofDefense,SeanParnellATSD,Government,2902,2025-03-17 21:45:17,2025-03-17 16:56:47
+,44783853,562188508,HHSGov,NIH_ORWH,,25752,2025-03-17 21:45:15,2025-03-17 16:56:44
+,44783853,1058518825,HHSGov,JanineClaytonMD,,4115,2025-03-17 21:45:15,2025-03-17 16:56:44
+,47253057,3145498212,RogerJStoneJr,HMX3333,Premium,0,2025-03-17 21:45:15,2025-03-17 16:56:44
+,47253057,1581163661057748992,RogerJStoneJr,hey_madni,Premium,106226,2025-03-17 21:45:15,2025-03-17 16:56:44
-,39344374,1353384573435056128,DonaldJTrumpJr,rovercrc,Business,1142860,2025-03-17 21:45:14,2025-03-17 16:56:43
-,15745368,3187914552,marcorubio,GeorgeSeayTX,Premium,1064,2025-03-17 21:45:09,2025-03-17 16:56:38
+,1881524001412943872,87761810,MargoMartin47,dougmillsnyt,Premium,93989,2025-03-17 16:57:13,2025-03-17 13:29:09
+,1881524001412943872,1900580278709477376,MargoMartin47,TaylorRogers47,Government,411,2025-03-17 16:57:13,2025-03-17 13:29:09
-,1882089668306427904,78408666,MikeWaltz47,DeptVetAffairs,Government,656453,2025-03-17 16:57:13,2025-03-17 13:29:10
+,1882089668306427904,369583954,MikeWaltz47,TheNotoriousMMA,Premium,10642075,2025-03-17 16:57:13,2025-03-17 13:29:10
+,1881454601041244161,87761810,HFields47,dougmillsnyt,Premium,93989,2025-03-17 16:57:12,2025-03-17 13:29:08
+,1881447582213550080,16028241,Scavino47,Readygov,Government,175509,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,17629860,Scavino47,FBI,Government,3762807,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,21213276,Scavino47,USArmyReserve,Government,393433,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,25091723,Scavino47,FORSCOM,,104963,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,25930421,Scavino47,US7thFleet,Government,205947,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,52593821,Scavino47,USSHARRYSTRUMAN,,32546,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,120120773,Scavino47,US_TRANSCOM,Government,68083,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,348039692,Scavino47,101stAASLTDIV,,84468,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,472830024,Scavino47,USNATO,Government,302069,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,556177249,Scavino47,US5thFleet,Premium,140991,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,701825647,Scavino47,SeanParnellUSA,Premium,301082,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1542228578,Scavino47,JDVance,Government,4044030,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1555831369,Scavino47,USAmbNATO,Government,49821,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1625493998,Scavino47,KingsleyCortes,Premium,100120,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1854971202,Scavino47,82ndABNDiv,,94210,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,2248872301,Scavino47,NSAGov,Government,1095893,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,2359926157,Scavino47,CIA,Government,3492575,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,2906666380,Scavino47,NCSCgov,Government,120516,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,3423060113,Scavino47,TheCVN69,,35290,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,3898305639,Scavino47,173rdAbnBde,,25630,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1139221607526883328,Scavino47,theF35JPO,Premium,66335,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1359814016617639937,Scavino47,NATO_AIRCOM,,147480,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1860407815925334016,Scavino47,SecretaryLCD,Government,1035,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1881453001656709120,Scavino47,AnnaKelly47,Government,34064,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1889069367394193408,Scavino47,SBA_Kelly,Government,92998,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1890066488041873409,Scavino47,VPPressSec,Government,1873,2025-03-17 16:57:10,2025-03-17 13:29:07
+,1881447582213550080,1894121144967430144,Scavino47,DepPressSecDOD,Government,24752,2025-03-17 16:57:10,2025-03-17 13:29:07
-,1500867239674843143,778250587326517248,JeffClarkUS,jeepgirl9272,Premium,65949,2025-03-17 16:57:05,2025-03-17 13:29:02
-,1500867239674843143,1594008308569997313,JeffClarkUS,ThinkFirstTeam,Premium,892,2025-03-17 16:57:05,2025-03-17 13:29:02
+,1500867239674843143,907339494013243398,JeffClarkUS,pretafly,,661,2025-03-17 16:57:05,2025-03-17 13:29:02
+,1201670995435646976,1852504370241277952,laurenboebert,RAZORTOMMYCUTS,Premium,28181,2025-03-17 16:57:03,2025-03-17 13:29:00
-,832978972602429440,333357345,GrahamAllen_1,Cobratate,Premium,10803618,2025-03-17 16:57:01,2025-03-17 13:28:58
-,832978972602429440,2237865246,GrahamAllen_1,TateTheTalisman,Premium,3403295,2025-03-17 16:57:01,2025-03-17 13:28:58
+,1625493998,240504013,KingsleyCortes,katierosemiller,Premium,57882,2025-03-17 16:56:56,2025-03-17 13:28:53
-,65522706,1757494844232978432,Linda_McMahon,VolckersThesis,,3017,2025-03-17 16:56:47,2025-03-17 13:28:45
-,66369181,989879686669926400,DeptofDefense,ArmyTrainingMgt,,619,2025-03-17 16:56:47,2025-03-17 13:28:45
+,47253057,1686433003310895108,RogerJStoneJr,9unf49,,2212,2025-03-17 16:56:44,2025-03-17 13:28:43
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-03-17 16:56:44,2025-03-17 13:28:43
+,47253057,1885353378449911809,RogerJStoneJr,Born10521,,75,2025-03-17 16:56:44,2025-03-17 13:28:43
-,23022687,72236311,tedcruz,cryptorover_x,Premium,73628,2025-03-17 16:56:41,2025-03-17 13:28:39
+,1500867239674843143,1546870999207010304,JeffClarkUS,TrumpBaroon,Premium,507445,2025-03-17 13:29:02,2025-03-17 08:18:38
+,1201670995435646976,390232813,laurenboebert,DavidJUrban,Premium,153165,2025-03-17 13:29:00,2025-03-17 08:18:36
+,1201670995435646976,1657115819065884673,laurenboebert,TruthStreamSh0w,Premium,4775,2025-03-17 13:29:00,2025-03-17 08:18:36
+,1201670995435646976,1694664313556922368,laurenboebert,Evans_Wroten,Premium,6674,2025-03-17 13:29:00,2025-03-17 08:18:36
+,1625493998,1155942803219685376,KingsleyCortes,evannatta1776,Premium,1275,2025-03-17 13:28:53,2025-03-17 08:18:29
-,73181712,803694179079458816,TheJusticeDept,VP46Archive,Government,14855476,2025-03-17 13:28:45,2025-03-17 08:18:21
-,73181712,1323730225067339784,TheJusticeDept,WhiteHouse46,Government,8755325,2025-03-17 13:28:45,2025-03-17 08:18:21
-,73181712,1349149096909668363,TheJusticeDept,POTUS46Archive,Government,37225709,2025-03-17 13:28:45,2025-03-17 08:18:21
-,73181712,1349170292564905988,TheJusticeDept,PressSec46,Government,2091651,2025-03-17 13:28:45,2025-03-17 08:18:21
-,73181712,1349389044426403847,TheJusticeDept,LaCasaBlanca46,Government,173580,2025-03-17 13:28:45,2025-03-17 08:18:21
-,73181712,1359923063643635715,TheJusticeDept,AnthonyColeyDOJ,,3107,2025-03-17 13:28:45,2025-03-17 08:18:21
-,88784440,534489724,SenMikeLee,WilliamFulk,,1131,2025-03-17 13:28:45,2025-03-17 08:18:21
+,90480218,1546870999207010304,RichardGrenell,TrumpBaroon,Premium,507445,2025-03-17 13:28:45,2025-03-17 08:18:21
+,58579942,1546870999207010304,mattgaetz,TrumpBaroon,Premium,507445,2025-03-17 13:28:44,2025-03-17 08:18:20
+,47253057,1546870999207010304,RogerJStoneJr,TrumpBaroon,Premium,507445,2025-03-17 13:28:43,2025-03-17 08:18:18
+,44196397,10615232,elonmusk,ChuckGrassley,Government,968141,2025-03-17 13:28:42,2025-03-17 08:18:18
-,17629860,19316688,FBI,Saskatoooo,,1236,2025-03-17 13:28:37,2025-03-17 08:18:13
+,1900557217129975808,1542228578,SeanParnellATSD,JDVance,Government,4044030,2025-03-17 05:41:37,2025-03-16 20:01:37
+,1900557217129975808,1879670389057474560,SeanParnellATSD,PressSec,Government,1040170,2025-03-17 05:41:37,2025-03-16 20:01:37
+,1881479405458935808,54885400,Pfeiffer47,USNavy,Government,1780858,2025-03-17 05:41:22,2025-03-16 20:01:23
+,1881479405458935808,240504013,Pfeiffer47,katierosemiller,Premium,57882,2025-03-17 05:41:22,2025-03-16 20:01:23
+,1881479405458935808,1329891389430243330,Pfeiffer47,StephenM,Premium,1095400,2025-03-17 05:41:22,2025-03-16 20:01:23
+,1881454601041244161,1354219017721032709,HFields47,USTradeRep,Government,26807,2025-03-17 05:41:21,2025-03-16 20:01:22
+,1881454601041244161,1393335583834091521,HFields47,howardlutnick,Government,173747,2025-03-17 05:41:21,2025-03-16 20:01:22
+,1881454601041244161,1886875846473879552,HFields47,SecKennedy,Government,887738,2025-03-17 05:41:21,2025-03-16 20:01:22
+,1881454601041244161,1889069367394193408,HFields47,SBA_Kelly,Government,92998,2025-03-17 05:41:21,2025-03-16 20:01:22
+,1881454601041244161,1893007718085996545,HFields47,RussVought47,Government,5931,2025-03-17 05:41:21,2025-03-16 20:01:22
+,1881449011368095744,58560480,StevenCheung47,MichaelDell,Premium,776375,2025-03-17 05:41:20,2025-03-16 20:01:21
+,1500867239674843143,1146737671,JeffClarkUS,manders______,,315,2025-03-17 05:41:15,2025-03-16 20:01:15
+,1500867239674843143,1279723003,JeffClarkUS,car_la_05s,Premium,2687,2025-03-17 05:41:15,2025-03-16 20:01:15
+,1500867239674843143,1142123586280468481,JeffClarkUS,MillsHayesTV,,4366,2025-03-17 05:41:15,2025-03-16 20:01:15
+,1329891389430243330,20736511,StephenM,nayibbukele,Government,7392237,2025-03-17 05:41:14,2025-03-16 20:01:14
+,826065164504006657,20243128,mtgreenee,BrentBozell,Premium,167148,2025-03-17 05:41:11,2025-03-16 20:01:11
-,1542228578,76656706,JDVance,dannagal,,18677,2025-03-17 05:41:07,2025-03-16 20:01:07
+,1060487274,1257667158,RepDougCollins,chiproytx,Premium,451326,2025-03-17 05:41:06,2025-03-16 20:01:05
-,1074480192,393470839,SenTedCruz,sid_bark,,143,2025-03-17 05:41:06,2025-03-16 20:01:05
-,109579534,17243582,EliseStefanik,blakehounshell,Premium,155089,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,38436919,EliseStefanik,GasBuddy,Premium,36886,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,110924703,EliseStefanik,GOPconvention,Premium,68952,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,372448567,EliseStefanik,SHMDphotos,,912,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,481437062,EliseStefanik,McHenryCampaign,,2202,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,2317653006,EliseStefanik,CoExecOssenfort,,700,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,2740231718,EliseStefanik,PatriotZecca,,71,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,4857829288,EliseStefanik,David_Kopyc,,9,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,798599182000988160,EliseStefanik,NAISMAorg,,943,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,818975124460335106,EliseStefanik,RepDonBacon,Government,56982,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1075040139351597056,EliseStefanik,RepVanTaylor,,8040,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1142185061439197186,EliseStefanik,EsperDoD,Premium,146831,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1187551973173796866,EliseStefanik,LisaForCongress,,13050,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1191733036133552128,EliseStefanik,DHS_Wolf,Premium,61783,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1256246389123751941,EliseStefanik,BrandonMichon,,3667,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1276232539510919168,EliseStefanik,RepJacobs,,4907,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1279846238444122114,EliseStefanik,lardentedc,,370,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1337452596093587462,EliseStefanik,RepBlakeMoore,Government,14223,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1341091420439015424,EliseStefanik,RepJerryCarl,Government,9641,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1344325638983987201,EliseStefanik,RepKatCammack,Government,75804,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1349149096909668363,EliseStefanik,POTUS46Archive,Government,37225709,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1349154719386775552,EliseStefanik,FLOTUS46Archive,Government,4298693,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1364282001008840705,EliseStefanik,SusanWrightTX6,,5630,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1482586700098457602,EliseStefanik,AntiWuCoalition,Premium,36423,2025-03-17 05:41:01,2025-03-16 20:01:00
-,109579534,1602757312539680770,EliseStefanik,RepWilliams,Government,6771,2025-03-17 05:41:01,2025-03-16 20:01:00
-,88784440,49702710,SenMikeLee,angelaisms,,2116,2025-03-17 05:41:00,2025-03-16 20:00:58
+,90480218,1411620450,RichardGrenell,CorrinRankin,Premium,15583,2025-03-17 05:41:00,2025-03-16 20:00:59
-,58579942,1594455738919038976,mattgaetz,FormerFetusYup,Premium,20887,2025-03-17 05:40:59,2025-03-16 20:00:57
+,65522706,18662301,Linda_McMahon,Z10NS0LD13R,,185,2025-03-17 05:40:59,2025-03-16 20:00:58
+,50769180,1689393367833313286,IngrahamAngle,MilaLovesJoe,Premium,181301,2025-03-17 05:40:58,2025-03-16 20:00:56
-,47253057,343549763,RogerJStoneJr,JasonOrta,,291,2025-03-17 05:40:57,2025-03-16 20:00:56
+,39344374,4416456732,DonaldJTrumpJr,hubermanlab,Premium,1564590,2025-03-17 05:40:56,2025-03-16 20:00:54
-,23022687,49702710,tedcruz,angelaisms,,2116,2025-03-17 05:40:54,2025-03-16 20:00:52
+,2352629311,1681423452752826370,HawleyMO,Jed_Rubenfeld,Premium,10960,2025-03-16 20:01:07,2025-03-16 18:47:02
+,232901331,1900557217129975808,dbongino,SeanParnellATSD,Government,2902,2025-03-16 20:01:03,2025-03-16 18:46:57
+,93755660,534023,PamBondi,alx,Premium,979960,2025-03-16 20:00:59,2025-03-16 18:46:54
-,47253057,1581163661057748992,RogerJStoneJr,hey_madni,Premium,106226,2025-03-16 20:00:56,2025-03-16 18:46:51
+,29495695,1592117106,KLoeffler,TulsiGabbardrep,Premium,228513,2025-03-16 20:00:54,2025-03-16 18:46:49
+,1881479405458935808,20736511,Pfeiffer47,nayibbukele,Government,7392237,2025-03-16 18:47:17,2025-03-16 15:54:19
+,1881479405458935808,2417586104,Pfeiffer47,SebGorka,Premium,1755120,2025-03-16 18:47:17,2025-03-16 15:54:19
+,1881479405458935808,1854172461186551831,Pfeiffer47,GeneHamiltonUSA,Premium,1924,2025-03-16 18:47:17,2025-03-16 15:54:19
+,47253057,569633907,RogerJStoneJr,smalwigwamlight,,3453,2025-03-16 18:46:51,2025-03-16 15:53:51
-,18166778,40039077,Jim_Jordan,whosurcatty,,920,2025-03-16 18:46:46,2025-03-16 15:53:46
+,1900557217129975808,1881451105454002176,SeanParnellATSD,RapidResponse47,Government,838180,2025-03-16 15:54:34,2025-03-16 14:12:34
+,1900557217129975808,1881479405458935808,SeanParnellATSD,Pfeiffer47,Government,17023,2025-03-16 15:54:34,2025-03-16 14:12:34
+,1881479405458935808,1900557217129975808,Pfeiffer47,SeanParnellATSD,Government,2902,2025-03-16 15:54:19,2025-03-16 14:12:19
-,1500867239674843143,907339494013243398,JeffClarkUS,pretafly,,661,2025-03-16 15:54:11,2025-03-16 14:12:12
+,1500867239674843143,1828113789503578114,JeffClarkUS,KamalaLies,,368,2025-03-16 15:54:11,2025-03-16 14:12:12
+,818948638890217473,14749520,FmrRepMattGaetz,kcranews,,291471,2025-03-16 15:54:06,2025-03-16 14:12:07
+,818948638890217473,18756192,FmrRepMattGaetz,adam_wola,,17506,2025-03-16 15:54:06,2025-03-16 14:12:07
+,818948638890217473,47337027,FmrRepMattGaetz,ZavalaA,Premium,31753,2025-03-16 15:54:06,2025-03-16 14:12:07
+,23022687,20407882,tedcruz,MHark,,2659,2025-03-16 15:53:48,2025-03-16 14:11:49
+,15745368,1881451105454002176,marcorubio,RapidResponse47,Government,838180,2025-03-16 15:53:45,2025-03-16 14:11:46
+,1500867239674843143,62051921,JeffClarkUS,cmagee523,,645,2025-03-16 14:12:12,2025-03-16 13:24:43
-,47253057,1659987684918435847,RogerJStoneJr,DonaldTNews,Premium,1231299,2025-03-16 14:11:52,2025-03-16 13:24:25
+,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-03-16 14:11:49,2025-03-16 13:24:21
-,1891193480677867520,1026576700610621441,DOGE_HUD,LangmanVince,Premium,331514,2025-03-16 13:24:57,2025-03-16 11:53:22
+,114388293,18484308,KristiNoem,MOSSONE,,630,2025-03-16 13:24:29,2025-03-16 11:52:56
+,18004872,1720665183188922368,SusieWiles,grok,Business,1273644,2025-03-16 13:24:19,2025-03-16 11:52:47
+,1201670995435646976,1822629598439305216,laurenboebert,f_leclerc20037,Premium,28692,2025-03-16 10:55:27,2025-03-16 07:41:49
+,844732519966801921,2512671896,karolineleavitt,KevinTober94,,7647,2025-03-16 10:55:25,2025-03-16 07:41:48
+,1625493998,2512671896,KingsleyCortes,KevinTober94,,7647,2025-03-16 10:55:20,2025-03-16 07:41:43
+,232901331,2512671896,dbongino,KevinTober94,,7647,2025-03-16 10:55:16,2025-03-16 07:41:39
-,140457196,2526564898,BLMNational,EmorganEric,,204,2025-03-16 10:55:15,2025-03-16 07:41:38
+,166990746,2512671896,MonicaCrowley,KevinTober94,,7647,2025-03-16 10:55:15,2025-03-16 07:41:38
+,44196397,1082197856,elonmusk,KariLake,Premium,2701356,2025-03-16 10:55:09,2025-03-16 07:41:32
+,1201670995435646976,1836697460116217856,laurenboebert,katee_K1,,9769,2025-03-16 07:41:49,2025-03-16 07:02:48
-,23022687,126012801,tedcruz,PhilipTortora,Premium,4579,2025-03-16 07:02:28,2025-03-16 04:54:19
-,23022687,249841758,tedcruz,StevenThatWay,Premium,922,2025-03-16 07:02:28,2025-03-16 04:54:19
