Twitter ID,Screen name,Verification,Followers
2414227753,DrMartinCDC,,5621
3315322193,CWolinetzNIH,,1969
1058518825,JanineClaytonMD,,4115
600314768,InjectionSafety,,1909
1262257472,EIDjournal,,6379
807286029669507072,HHS_HealthReg7,,373
915299296198692864,NIMHDirector,,14429
52758395,NASASocial,Government,467238
555354668,RHYGov,,2688
2313952224,ChildWelfareGov,,5701
26538229,federalreserve,Government,1252900
15091978,FoodSafety,,45242
2561691740,CDC_DASH,,7092
1010212748029022208,FDASpox_Archive,,2358
787650583,AlertNIH,,1308
12414552,modhealthtalk,,17479
968187972729393152,FDAJobs,,4284
1374626371,NINDStranslate,,2578
2458563254,SpoxHHS,,15856
855482932173168640,BARDA,,9907
262680071,usparkpolicepio,Government,15110
119061808,talkHIV,,34434
118828764,CDCSTD,,39034
979053452583227392,CDCHeart_Stroke,,6253
1168624142,LisaSglobal,,1287
2805580321,NCITedTrimble,,2138
3182854863,NCIDrDougLowy,,6158
956181666866884608,Kidney_X,,3126
3130891960,CDC_AMD,,4138
95218816,Research_USDOT,Government,16519
1606025952,FDApreparedness,,5181
1589376188,NIHDataScience,,12966
1603605517,NIBIBgov,,8253
277472831,NINDStrials,,2518
66678668,NIHCatalyst,,3055
587363353,NIHRecord,,4012
204885368,NCIsbir,,5027
1901405066,NIDDKgov,,13911
180815351,DEAHQ,Government,155612
2983206962,USDS,,60247
223560830,genome_gov,,81178
36774033,CDCEnvironment,Government,43438
137454693,Digital_Gov,,52769
14287409,USAGovEspanol,Government,178756
11348282,NASA,Government,85788828
70497369,NIH_NIAMS,,13970
66367559,FDAcdrhIndustry,,37147
4077277331,CDCDiabetes,,13797
151936506,NIH_ODS,,16328
67324224,NIH_NCCIH,,46008
1010505727,hdpalooza,,4029
570148387,FDAenEspanol,Government,31052
919931493195157505,FDAInspects,,6562
15113565,USCG,Government,663003
835178526093488133,WHOSTP45,,13356
911306494536224768,IHSgov,,7606
743479694012592128,NCICancerTrials,,5629
927599317858349058,GSAEmily,,24223
22179692,HHS_ASPR,,2419
2166694309,CDCMalawi,,707
378779638,CDCReady,,6909
588586596,CDC_Genomics,,13514
1002088866,DrDeanCDC,,8429
148463866,DrMerminCDC,,20779
143061509,CDC_EPHTracking,,6042
64429326,CDCGreenHealthy,,20592
472993981,CDC_DNPAO,,28194
148477475,CDC_HIV,Government,59766
1024647800,DrBraden_NCEZID,,5674
139832064,CDCFound,,144902
462854860,CDCKenya,,22574
63726308,NIHWALS,,8312
755473683372732416,NIH_ORIP,,1312
795713918526177284,ECHOChildHealth,,1458
130593516,OBSSR_NIH,,10399
206162681,historyatnih,,3693
370680823,NIDCD,,8915
1252329349,nihseed,,8157
960522961907306501,DrMcCance_Katz,,1244
956283913835614208,SecAzar,,68772
892049121560940544,NCIDirector,,30832
920035992073064450,DepSecHargan,,9163
214649035,CDCespanol,Premium,69465
386689483,MedlinePlusEsp,,41201
23802459,RecoveryMonth,,22047
109375152,NCHStats,,7236
1531871191,NIHPainResearch,,13168
266790217,NIH_NINDS,,13004
2980236053,NINDSdirector,,6946
65395081,NINDSfunding,,6403
249677516,USUN,Government,430656
247388702,MedicaidGov,,16821
3317508309,precisionfda,,2799
3177403355,HHSRegion10,,1124
738818512945176576,HHSPrevention,,3498
109290405,FDAanimalhealth,,19365
314216196,MedicareGov,Government,60213
786195661691641856,CMSgovPress,,7098
2353701600,DrNancyM_CDC,,40050
704739937573273602,IHSDirector,,1369
16028241,Readygov,Government,175509
732580019629924352,HHS_ViralHep,,1699
378740424,NICHD_NIH,,17616
115472158,Fogarty_NIH,,16709
70771821,NINR,,8377
393594798,NIAGo4Life,,7270
76420529,Nutrition_gov,,65907
26278266,JoiningForces44,,71524
156969952,USDANutrition,,119494
20436059,USDAFoodSafety,Premium,1365072
304003172,PHAnews,,39723
102234123,NIDAnews,Premium,54335
222953824,Gov,Business,2278232
3145168942,CDC_TB,,7668
3318040469,ACLbrainhealth,,3087
208120290,US_FDA,Government,565236
163973699,USDAFoodSafe_es,,7392
2518972011,NIHEmplSrvcs,,1168
2435471448,HHS_HealthReg2,,1497
95223853,NIDCR,,9830
282741996,IRPatNIH,Premium,15150
402157926,NIH_CommonFund,,15640
637013783,NatEyeInstitute,,16003
218601716,NIHgrants,,22651
2799879038,NIMHD,,29819
303777686,FDACBER,,23441
745476127,FDAfood,,44661
2976767194,DrMayneFDAFood,,3181
2652127400,HHS_ASPE,,2232
2910903323,hhsregion3,,1254
1732148262,Out2Enroll,,2065
239971233,CDCInjury,Premium,22407
175495448,CDCtravel,,49020
1262167370,CDC_NCEZID,,39634
820236583,ACLgov,,13665
976538112,NIHAging,,26653
467651673,AoAgov,,7570
2805928220,WHAging,,2888
2827049413,HHSOCR,,4839
2458567464,SecBurwell,,156302
2363238127,HHSRegion5,,1655
25950355,NEJM,Premium,935418
1601549102,Tara44,,6519
284644078,NCIHINTS,,3204
36078825,NCIMedia,,39595
2340884810,NCICancerStats,,9869
2528303509,FDAMedia,Government,15608
205847300,FDAMedWatch,,54905
53039176,FDA_Drug_Info,Government,339640
65416742,FDAWomen,,74481
461242546,ncats_nih_gov,Premium,15801
59769395,NIAIDNews,,69197
158396052,CDC_Cancer,,132681
124237063,NIHDirector,Premium,177169
562188508,NIH_ORWH,,25752
111354912,CDCMMWR,,47439
243213618,nihrheumatology,,3201
119486479,NIHprevents,,21756
298047641,HHSPopAffairs,,16076
219058303,CuidadoDeSalud,,17092
414860556,HHSRegion7,,2579
538456752,HHS_ASH,,58930
431100994,HHSRegion9,,4700
407228333,hhsregionone,,2214
460473395,HHSRegion2,,3149
426033838,HHSRegion8,,2285
460534166,HHSRegion6,,3149
1225658594,MentalHealthGov,,14917
426909329,CDCDirector,Government,347121
191612024,SaludDLaMujer,,3528
361903576,MillionHeartsUS,,24916
418859255,HHSRegion4,,2197
373495196,SmokefreeTeen,,4365
39092982,MyPlate,,96890
280586964,SmokefreeGov,,7613
1337539945,ACFHHS,Government,11889
30272229,StopBullyingGov,,84937
137450696,ASPRgov,,18915
454313925,NWS,Government,3140514
529654189,hhsdigital,,5181
73181712,TheJusticeDept,Government,2159303
462037950,OMH_Espanol,,3385
92065500,Medicare_Fraud,,2972
14226882,WeAreUnidosUS,,76639
39311638,FamiliesUSA,Premium,18732
455024343,Surgeon_General,Government,1150487
61583656,USGSA,Government,46837
14615871,EPA,Government,617245
94588784,TheHeartTruth,,47443
380530330,HHSLatino,,9987
369697377,HeadStartgov,,24490
357648167,CDCGlobal,Government,171958
374019904,FitnessGov,,52959
14499829,WHO,Government,12121360
67378554,FEMA_Deanne,,87821
228780512,HHSGreenHealthy,,4543
14342564,NOAA,Government,1257749
44034613,HRSAgov,,40765
16669075,fema,Government,828056
138530516,HealthGov,,86847
221147815,HHS_Innovates,,17578
70837868,CMSGov,Government,201001
214933219,CMSinnovates,,57607
78408666,DeptVetAffairs,Government,656453
104576097,MinorityHealth,,79762
135265904,CDCTobaccoFree,Government,35471
36719281,letsmove,,155367
146569971,CDCgov,Government,5467441
68987936,nih_nhlbi,,80573
21461691,HIVinfo_NIH,,15391
97464922,NIH_NIEHS,,23667
167009218,NIAAAnews,,28979
95753389,NCICancerCtrl,,52542
38530021,theNCI,Premium,223830
148018691,NIH_LRP,,9059
14074515,USAGov,Government,354642
26810542,HHS_Health,,224904
158006058,FDATobacco,Business,43796
86697288,HealthCareGov,Government,272990
140427956,FDADeviceInfo,,98583
55233321,TheChildrensInn,,7214
78669790,foodsafetygov,,95400
106895787,NLM_NIH,,75473
108638625,HHS_TechPolicy,Premium,94243
15368404,HIVGov,Premium,334991
82428081,IKNGov,,4801
44957814,AHRQNews,,74797
24959108,samhsagov,,158515
71293111,SmokefreeUs,,19536
104843166,HHSemergency,,807
25552666,medlineplus,,104115
37685168,COHealth,,7620
6794502,PublicHealth,Premium,492478
43909630,CDCNPIN,Government,25631
40271841,cdchep,,35527
16616061,CDCFlu,Premium,852344
15587500,CDC_eHealth,Premium,652979
19658936,CDCemergency,Government,1891972
18058609,FDArecalls,Government,668330
39250316,NIMHgov,Government,1141635
15134240,NIH,Government,1718363
26780409,NIHSciEd,,14319
41164651,nihlib,,31767
18683406,NIHFunding,,55177
20186316,NIHClinicalCntr,,81274
6450322,womenshealth,Premium,840134
8082302,girlshealth,,489198
